name,description,tag,image,url,twitter,rating,thoughts,new
Revisionist History,"Revisionist History is Malcolm Gladwell's journey through the overlooked and the misunderstood. Every episode re-examines something from the past—an event, a person, an idea, even a song—and asks whether we got it right the first time. From Panoply Media. Because sometimes the past deserves a second chance.",#society,http://is5.mzstatic.com/image/thumb/Music111/v4/50/ca/2a/50ca2a29-7c76-85ce-683b-ef0c505a7a14/source/500x500bb.jpg,http://revisionisthistory.com/,,5,Fav,FALSE
Serial,"Serial is a podcast from the creators of This American Life, hosted by Sarah Koenig. Serial unfolds one story - a true story - over the course of a whole season. The show follows the plot and characters wherever they lead, through many surprising twists and turns. Sarah won't know what happens at the end of the story until she gets there, not long before you get there with her. Each week she'll bring you the latest chapter, so it's important to listen in, starting with Episode 1.",#crime,http://is4.mzstatic.com/image/thumb/Music71/v4/61/59/94/615994ff-21b5-9817-3e89-09b7e012336d/source/500x500bb.jpg,https://serialpodcast.org,,5,Fav,FALSE
StartUp Podcast,A series about what it's really like to start a business.,"#fav, #business, #entreprenuership",http://is5.mzstatic.com/image/thumb/Music71/v4/02/a1/a1/02a1a1d9-01c0-ec58-af8f-f230f5f1e181/source/500x500bb.jpg,http://gimletmedia.com,,5,Fav,FALSE
The Dropout,"The story of Elizabeth Holmes and Theranos is an unbelievable tale of ambition and fame gone terribly wrong. You'll hear exclusive interviews with former employees, investors, and patients, and for the first-time, the never-before-aired deposition testimony of Elizabeth Holmes, and those at the center of this story.","#business, #crime",https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/d5/1b/b6/d51bb6a2-4f11-a94c-bf04-83720b654441/source/500x500bb.jpg,http://abcradio.com/podcasts/the-dropout/,abcradio,5,The hype is warranted. An excellently told and incredibly shocking expose that goes to show how powerful a vision (even if it's a lie) can be.,TRUE
The Memory Palace,"Short, surprising stories of the past, sometimes heartbreaking, sometimes hysterical, often a little bit of both.",#history,http://is1.mzstatic.com/image/thumb/Music62/v4/e0/74/e8/e074e898-c5d3-04b1-5875-2ea8a8946faf/source/500x500bb.jpg,http://thememorypalace.us/,thememorypalace,5,What fun little stories. The host tells them so well; so far I haven't been able to be half as interesting as I've tried to retell them to friends and family.,TRUE
The Weirdest Thing I Learned This Week,"At Popular Science, we report and write dozens of science and tech stories every week. And while a lot of the fun facts we stumble across make it into our articles, there are lots of other weird facts that we just keep around the office. So we figured, why not share those with you? Welcome to The Weirdest Thing I Learned This Week.",#science,https://is3-ssl.mzstatic.com/image/thumb/Podcasts113/v4/10/1f/de/101fdee6-5b12-ebbf-fa4b-19179874165f/mza_3814693268914341285.jpg/500x0w.jpg,https://www.popsci.com/tags/weirdest-thing-i-learned-this-week,Weirdest_Thing ‏,5,"Funny and wonderfully interesting. If you like chasing your curiosity down a Wikipedia link trail, you'll love this. ",TRUE
Throughline,The past is never past. Every headline has a history. Join us every week as we go back in time to understand the present. These are stories you can feel and sounds you can see from the moments that shaped our world.,#history,https://is2-ssl.mzstatic.com/image/thumb/Music124/v4/32/2f/0c/322f0ca4-ce93-a114-cade-45e5bdb8f680/source/500x500bb.jpg,npr.org/podcasts/510333/throughline,NPR,5,"This is the kind of journalism I love. The producers do an amazing job summarizing rich, complex historical context around current events.",TRUE
Tribe of Mentors,"Tribe of Mentors is a short-form podcast series from Tim Ferriss, one of Fast Company’s “Most Innovative Business People” and an early-stage tech investor/advisor in Uber, Facebook, Twitter, Shopify, Duolingo, Alibaba, and 50+ other companies. The show highlights short life advice from the best in the world.","#leadership, #interview",https://is5-ssl.mzstatic.com/image/thumb/Music128/v4/a5/a6/fe/a5a6fe1f-f8a0-8be4-2355-aad5d006a2b7/source/500x500bb.jpg,https://tim.blog/category/tribe-of-mentors/,tferriss,5,The questions asked are just as insightful as the answers. I ordered the book after two episodes and I can't decide which is better! So full of applicable wisdom!,TRUE
Uncivil,"America is divided, and it always has been. We're going back to the moment when that split turned into war. This is Uncivil: Gimlet Media's new history podcast, hosted by journalists Jack Hitt and Chenjerai Kumanyika. We ransack the official version of the Civil War, and take on the history you grew up with. We bring you untold stories about covert operations, corruption, resistance, mutiny, counterfeiting, antebellum drones, and so much more. And we connect these forgotten struggles to the political battlefield we’re living on right now.",#history,https://is3-ssl.mzstatic.com/image/thumb/Podcasts113/v4/de/fd/7b/defd7b93-364a-f7d2-5a1f-1439c6deb37f/mza_6906322763749552374.png/500x0w.jpg,https://gimletmedia.com/shows/uncivil,uncivilshow,5,This needs to be included in every American history class. Fascinating stories that I'd never heard before.,TRUE
Without Fail,"Candid conversations with entrepreneurs, artists, athletes, visionaries of all kinds—about their successes, and their failures, and what they learned from both. Hosted by Alex Blumberg, from Gimlet Media.",,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/e7/f8/5c/e7f85cb3-dfc1-e65c-2a87-627d32361289/source/500x500bb.jpg,,,5,Fav,FALSE
Women at Work,"HBR editors Amy Bernstein, Sarah Green Carmichael, and Nicole Torres are untangling some of the knottiest problems in gender discrimination. They interview experts on gender, tell stories about their own experiences, and give lots of practical advice to help you succeed in spite of the obstacles.",#women,https://is1-ssl.mzstatic.com/image/thumb/Music62/v4/96/04/d9/9604d91b-e134-1b3b-b58c-a9dd65ec2e8f/source/500x500bb.jpg,https://hbr.org/2018/01/podcast-women-at-work,HarvardBiz,5,"Thoughtful, well researched advice of the quality you expect from HBR. The topics are relevant to anyone who manages, works with or happens to be a woman (which I hope it's almost everyone).",TRUE
