name,description,tag,image,url,twitter,rating,thoughts
Motherboard,Conversations with mothers in tech.,"#parenting, #women, #tech",https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/ae/25/f8/ae25f87a-5dbb-a952-73f4-ac1d895ceec2/source/500x500bb.jpg,,,,
The Memory Palace,"Short, surprising stories of the past, sometimes heartbreaking, sometimes hysterical, often a little bit of both.",#history,http://is1.mzstatic.com/image/thumb/Music62/v4/e0/74/e8/e074e898-c5d3-04b1-5875-2ea8a8946faf/source/500x500bb.jpg,http://thememorypalace.us/,thememorypalace,,
The MFCEO Project,"The MFCEO Project is for anyone who is sick of the fluffy unicorns and rainbows style of talking about pursuing goals and profiting in business. In this podcast, Andy Frisella (and his guests) share insights on success and failure, in straight up fashion.",#business,http://is3.mzstatic.com/image/thumb/Music122/v4/f7/df/f0/f7dff045-28b6-5aeb-89dc-00e2df150112/source/500x500bb.jpg,http://themfceo.com/podcast,,,
Business Wars,"Netflix vs. HBO. Nike vs. Adidas. Business is war. Sometimes the prize is your wallet, or your attention. Sometimes, it’s just the fun of beating the other guy. The outcome of these battles shapes what we buy and how we live. Business Wars gives you the unauthorized, real story of what drives these companies and their leaders, inventors, investors and executives to new heights -- or to ruin.",#business,https://is4-ssl.mzstatic.com/image/thumb/Music125/v4/f3/81/8b/f3818b3b-47d4-5231-58c7-9a64481c0476/source/500x500bb.jpg,,,,
Masters of Scale,"How do companies grow from zero to a gazillion? Legendary Silicon Valley investor / entrepreneur Reid Hoffman tests his theories with famous founders. Guests include Facebook’s Mark Zuckerberg & Sheryl Sandberg, Netflix’s Reed Hastings, Google’s Eric Schmidt, Spanx's Sara Blakely. With original music and hilariously honest stories, the show sounds like nothing you’ve ever heard.",#business,https://is5-ssl.mzstatic.com/image/thumb/Music118/v4/f9/38/5d/f9385d71-5eea-8ea0-e3c7-2e4366ef2177/source/170x170bb.jpg,,,,
The $100 MBA Show,"The $100 MBA Show is a new kind of podcast where you simply get better at business with our practical business lessons for the real world. These no fluff episodes are packed with only the pure business building training you want. Omar Zenhom shares some of the best lessons, concepts, examples and insights from inside The $100 MBA training and community. Omar also calls upon some of the industry's top experts as guest teachers on the show. Again, no backstories or promotions, just solid business lessons from the best in the game.",#business,http://is4.mzstatic.com/image/thumb/Music71/v4/c4/78/d0/c478d064-6242-a7bf-930f-d42b1ea4beeb/source/500x500bb.jpg,http://100mba.net/show/,,,
HBR IdeaCast,A weekly podcast featuring the leading thinkers in business and management from Harvard Business Review.,#business,http://is5.mzstatic.com/image/thumb/Music6/v4/19/9b/13/199b1364-71dc-1491-4119-68ec507ca10f/source/500x500bb.jpg,http://hbrideacast.org,,,
HR Leaders,"HR Leaders is a daily show where Chris Rainey has in-depth discussions with senior HR executives and thought leaders who share their journey, experience, insights and lessons learned. Each episode of the podcast explores a new topic and features successful HR leaders from the world's leading global brands. What does the future of work look Like? Why is it changing? What are leading organizations doing about it?",#business,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/4f/7b/96/4f7b9603-a8cd-6e78-175d-23408e7e2728/source/500x500bb.jpg,,,,
Household Name,"Surprising stories about how the biggest, household name brands affect our lives and culture — for better or worse. Host Dan Bobkoff finds tales of tragedy, love, strange histories, unintended consequences, and accidental success.","#business, #entrepreneur",https://is2-ssl.mzstatic.com/image/thumb/Music128/v4/e4/ae/84/e4ae84fe-098f-a5c2-30a9-545ca3b66a7c/source/500x500bb.jpg,http://www.businessinsider.com/household-name,,,
How I Built This,"Guy Raz dives into the stories behind some of the world's best known companies. How I Built This weaves a narrative journey about innovators, entrepreneurs and idealists—and the movements they built.","#business, #entrepreneur",https://is2-ssl.mzstatic.com/image/thumb/Music128/v4/27/8a/ef/278aefe8-3b4a-379e-ac9f-e76188529a5e/source/500x500bb.jpg,,,,
The Jake Boucher Show,"Business, entrepreneurship, social media, and marketing are the main topics of discussion, but sometimes random topics are mixed in there as well. This podcast has a little bit of everything mixed in. My number one goal with this podcast is to bring value to at least one person with every episode. If I can do that, then it’s all worth it... ","#business, #entrepreneur",https://is4-ssl.mzstatic.com/image/thumb/Music62/v4/32/d0/87/32d08711-c2cd-9d3f-5712-34c4f5ea3a41/source/170x170bb.jpg,https://anchor.fm/jake-boucher,boucher_show,,
The Biz Chix Podcast: Female Entrepreneurs,"Host Natalie Eckdahl, MBA is a coach to high performing women. She is married with three children ages 4-16. Natalie helps women entrepreneurs own their role as CEO through her business trainings, on air coaching calls and expert interviews.","#business, #entrepreneur, #women",https://is1-ssl.mzstatic.com/image/thumb/Music62/v4/6f/b7/26/6fb726bf-fa07-ab1a-ea86-4700d3dbc926/source/500x500bb.jpg,https://bizchix.com/category/bizchix/,bizchixpodcast,,
Problem Solvers,"Problem Solvers with Jason Feifer features business owners and CEO’s who went through a crippling business problem and came out the other side happy, wealthy, and growing. Feifer, Entrepreneur’s Editor in Chief, pulls these stories out so other business can avoid the same crippling problems.","#business, #entreprenuer",https://is5-ssl.mzstatic.com/image/thumb/Music118/v4/65/2a/86/652a86c6-db5a-c9f4-91da-8721cf2e9af9/source/500x500bb.jpg,,,,
Bear Brook,"Two barrels, four bodies, and an enigmatic killer. The cold case that changed the way murders will be investigated forever.",#crime,https://is5-ssl.mzstatic.com/image/thumb/Music118/v4/f4/34/5c/f4345cf0-28c4-d3b1-15aa-49fd657a4f27/source/500x500bb.jpg,,,,
Missing Alissa,"Missing Alissa is a Podcast documentary exploring the cold case of a missing girl named Alissa Turney. Alissa was 17 and was last seen in Phoenix, AZ 16 years ago.",#crime,https://is3-ssl.mzstatic.com/image/thumb/Music118/v4/0d/bb/1a/0dbb1acb-cdc2-8a37-891a-ee5ae375398c/source/500x500bb.jpg,,,,
Ear Hustle,"Ear Hustle brings you stories of life inside prison, shared and produced by those living it. The podcast is a partnership between Earlonne Woods and Antwan Williams, currently incarcerated at San Quentin State Prison, and Nigel Poor, a Bay Area artist. The team works in San Quentin’s media lab to produce stories that are sometimes difficult, often funny and always honest, offering a nuanced view of people living within the American prison system.","#crime, #culture",https://is5-ssl.mzstatic.com/image/thumb/Music117/v4/f9/01/36/f9013627-f009-2279-c6e9-8f5e7bfac903/source/500x500bb.jpg,,,,
Dr. Death,"We’re at our most vulnerable when we go to our doctors. We trust the person at the other end of that scalpel. We trust the hospital. We trust the system. Christopher Duntsch was a neurosurgeon who radiated confidence. He claimed he was the best in Dallas. If you had back pain, and had tried everything else, Dr. Duntsch could give you the spine surgery that would take your pain away. But soon his patients started to experience complications, and the system failed to protect them. Which begs the question: who - or what - is that system meant to protect? DR. DEATH is a story about a charming surgeon, 33 patients and a spineless system. ","#crime, #health",https://is5-ssl.mzstatic.com/image/thumb/Music128/v4/ec/99/64/ec996492-dec4-5e86-69bc-c9984f512305/source/500x500bb.jpg,,,,
10 Things That Scare Me,"10 Things That Scare Me is a tiny podcast about our biggest fears. In each episode, one person talks. Alone in a room. It could be anyone. It could be you. It’s someone driven by fears that keep them up at night, that define their lives, and inform their choices. This is a podcast about them, about you, about us, and the world we inhabit together.",#culture,https://is5-ssl.mzstatic.com/image/thumb/Music118/v4/ff/e2/a3/ffe2a346-5694-8c1f-afeb-68fac5ae10ef/source/500x500bb.jpg,,,,
The Competition,"Each season covers an obscure, real-life competition and follows the contestants until there is only one left standing. The second season is about the eleven contestants fighting for the title of Mr. Los Angeles Leather.",#culture,https://is3-ssl.mzstatic.com/image/thumb/Music118/v4/ab/77/1f/ab771fa7-2db0-da91-6c89-a3372a82a813/source/170x170bb.jpg,,,,
Headlong,"Headlong is Dan Taberski’s documentary podcast that explores the lives of overlooked people, moments and events in our culture. Season 1 was Missing Richard Simmons. Season 2 is Surviving Y2K. December 31, 1999: The world braced for disaster as midnight approached. Then, nothing happened. The hysteria over the Y2K computer bug quickly became an afterthought; a punch-line. In Surviving Y2K, Dan Taberski takes you back to the turn of the millennium to meet the people for whom it was anything but a joke — computer coders, conspiracy theorists, survivalists, and true believers — as they each face their own version of the apocalypse. And Dan tells a new millennium story of his own, about a decision that could destroy his life. ","#culture, #history",https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/57/08/6c/57086cd4-9595-629d-56e2-286348f24d52/source/500x500bb.jpg,,,,
99% Invisible,"Design is everywhere in our lives, perhaps most importantly in the places where we've just stopped noticing. 99% Invisible is a weekly exploration of the process and power of design and architecture.",#design,http://is5.mzstatic.com/image/thumb/Music19/v4/30/49/06/3049067c-b15a-6549-45f5-45b192155ee4/source/500x500bb.jpg,https://99percentinvisible.org/episodes/,99piorg,,
High Resolution,"Bringing clarity to how the best companies approach, communicate, and deploy design. We’ve hand-picked the design industry’s 25 greatest influencers and change-makers to bring you 1000min of deep-dive conversation.",#design,http://is2.mzstatic.com/image/thumb/Music111/v4/09/d8/65/09d8657c-5bba-114d-70d9-3d2c850c0c08/source/500x500bb.jpg,http://highresolution.design,,,
The Crazy One,"The Crazy One is for anyone who wants to be more creative, understand their creative process, be a better leader or learn how to use creativity to make a difference in their company. Visionary Creative Director, designer and speaker Stephen Gates shares his experience and actionable insights learned from leading global creative teams for multiple Fortune 100 brands and working with some the most innovative companies like Apple, Google and Adobe.  Each episode is an in-depth exploration of issues that matter to creatives including leadership, creativity, career development, innovation and more.",#design,http://is4.mzstatic.com/image/thumb/Music71/v4/5c/b7/e5/5cb7e512-edf9-1fdd-7c7a-4d90b620a588/source/500x500bb.jpg,http://sdgates.libsyn.com/podcast,,,
The Design Of Business / The Business of Design,"Jessica Helfand and Michael Bierut explore how design works within complex organizations to shape decisions, ideas, products, and more. Guests include clients from many industries and designers in many fields. Recorded at the Yale School of Management.","#design, #business",https://is3-ssl.mzstatic.com/image/thumb/Music71/v4/48/89/df/4889df39-5539-bc03-dada-9471d81d8fc7/source/500x500bb.jpg,,,,
The Veritas Forum,"How can we mend a broken world? How should we seek justice? What is the good life? The Veritas Forum helps students and faculty ask life's hardest questions. Many of the world's leading universities were founded to answer the big ""why"" questions. Our mission is to help them confront these questions anew.","#ethics, #philosophy",https://is1-ssl.mzstatic.com/image/thumb/Music111/v4/aa/53/38/aa533825-ed2a-acc9-2606-76a47cb15ac4/source/500x500bb.jpg,,,,
Proof,"We tell the weird and surprising and funny backstories around food and drink. The tales we haven’t all heard yet, the ones that have been lost, the under-told. This is not a recipe show. And this is not a show about celebrity chefs or what they like to eat. Proof goes beyond recipes and cooking to investigate the foods we love (tiki drinks) and don't love (the grain bowl); ask the big questions (where do food cravings come from?); and uncover the hidden backstories that feed your food-obsessed brain.","#food, #history",https://is2-ssl.mzstatic.com/image/thumb/Music118/v4/bd/8d/2d/bd8d2d6e-86d8-8f74-5e17-ab8ccd5a02d4/source/500x500bb.jpg,,,,
Rough Translation,"How are the things we're talking about being talked about somewhere else in the world? Gregory Warner tells stories that follow familiar conversations into unfamiliar territory. At a time when the world seems small but it's as hard as ever to escape our echo chambers, Rough Translation takes you places.",#global,https://is3-ssl.mzstatic.com/image/thumb/Music128/v4/89/24/eb/8924eb27-7fee-0ede-39a4-d06058af14d5/source/500x500bb.jpg,,,,
IVFML,"Infertility affects an estimated one in eight couples, and about one in five known pregnancies ends in miscarriage. These experiences can be lonely and isolating for people going through them, and bewildering for those who want to offer support but don’t know how. Join health reporter Anna Almendrala and comedy writer Simon Ganz as they share their journey toward parenthood with frank, humorous discussions on the humiliations and hilarity of infertility, miscarriage, and IVF.",#health,https://is2-ssl.mzstatic.com/image/thumb/Music128/v4/0f/a3/0c/0fa30c93-b404-8851-7369-acbe709dc9a8/source/500x500bb.jpg,,,,
Stephen Fry's Great Leap Years,"Stephen Fry's Great Leap Years explores topics ranging from the rise of humankind as the inventor, to the astonishing combination of persistence, investment and inspiration it took to create the Gutenberg Press and the communication technologies that created our world. It tells the story of how our lives have been transformed by a fascinating and compelling mixture of human decision and vision, greed and need.",#history,https://is2-ssl.mzstatic.com/image/thumb/Music125/v4/28/b8/07/28b807a6-27bc-3407-d330-304aa2a68116/source/500x500bb.jpg,,,,
Valley of Genius,"Ripped from the pages of Adam Fisher's uncensored history of Silicon Valley, Valley of Genius features the hackers, founders, and freaks who made Silicon Valley boom, in their own words. Drawn from over 200 interviews with the brightest stars and hidden heroes of technology, Valley of Genius is required listening for history buffs, tech lovers, and anyone interested in the innovation, betrayal, and magic of Silicon Valley.","#history, #tech",https://is3-ssl.mzstatic.com/image/thumb/Music118/v4/1f/a0/7c/1fa07cbb-952c-74ee-2485-f4253e86ef79/source/500x500bb.jpg,,,,
Good Night Stories for Rebel Girls,"A fairy tale podcast about the extraordinary women who inspire us. This show is based on Good Night Stories for Rebel Girls, the global best-selling book series written by Elena Favilli and Francesca Cavallo, inspiring millions of girls and women around the world to dream bigger, aim higher and fight harder.","#history, #women",https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/dd/e5/f6/dde5f6a2-ab1b-983c-1f4c-e9842a82e17e/source/500x500bb.jpg,,,,
First Mondays,First Mondays is an entertaining podcast about the Supreme Court,#law,http://is1.mzstatic.com/image/thumb/Music118/v4/8e/84/d0/8e84d044-a851-6e44-78e4-5609d1b1e9bf/source/500x500bb.jpg,http://www.firstmondays.fm/,,,
Legal Wars,"The courtroom can be a battlefield over money, people’s rights, and even their lives. For some cases, the consequences can affect us long after the verdict is read.Based on extensive interviews and court transcripts, Wondery’s new podcast LEGAL WARS puts you inside the jury box of some of the most famous court cases in American history, including Hulk Hogan’s courtroom wrestling match with Gawker, the battle for free speech on the internet, and the Rodney King trial that set off the LA Riots. Host Hill Harper, actor and Harvard Law School graduate, brings you the drama, the larger-than-life characters, and the real-world impact these cases had on our society.",#law,https://is2-ssl.mzstatic.com/image/thumb/Music128/v4/31/42/5a/31425aa7-5a9a-af3b-a362-e99d12b73a35/source/500x500bb.jpg,,,,
The Learning Leader Show,"Leaders are learners. The best leaders never stop working to make themselves better. As Kobe Bryant once said, “There is power in understanding the journey of others to help create your own.” That’s why the Learning Leader Show exists—to get together and understand the journeys of successful leaders, so that we can better understand our own. This show is full of stories told by world-class leaders. Personal stories of successes, failures, and lessons learned along the way. Our guests come from diverse backgrounds—some are best-selling authors, others are genius entrepreneurs, and one even made a million dollars wearing t-shirts for a year. My role in this endeavor is to talk to the smartest, most creative, always-learning leaders in the world so that we can learn from them as we each create our own journeys.",#leadership,http://is4.mzstatic.com/image/thumb/Music71/v4/bf/7d/81/bf7d81e7-6dda-9f61-5764-9f746a39e1a6/source/500x500bb.jpg,http://LearningLeaderShow.com,,,
Lead to Win,"Short-term wins are easy. Sustained achievement is another story. On Lead to Win join New York Times bestselling author Michael Hyatt and discover how current research combines with timeless wisdom for lasting success. From personal productivity to personal development, self-leadership to team leadership, and intentionality to influence, get the insights and tools you need to win at work and succeed at life.",#leadership,https://is5-ssl.mzstatic.com/image/thumb/Music118/v4/a5/58/c6/a558c603-f425-c0a2-92a1-708b818405c5/source/170x170bb.jpg,,,,
Read to Lead Podcast,"If you believe as I do, that intentional and consistent reading is key to success in business and in life, then this is your podcast. My goal each week is to bring you key thoughts and insights from my conversations with those I consider to be among today's brightest minds: our generation's non-fiction authors. We discuss their latest book, as well as their unique perspectives on Leadership, Business, Personal Development, Marketing, Career, and Entrepreneurship. If you love reading, or desire to do more of it, then consider this podcast your audio Cliff's Notes.","#leadership, #books",https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/ca/59/5e/ca595ee3-e50c-2ccf-7776-6863ace565de/source/500x500bb.jpg,,,,
Jocko Podcast,"Retired Navy SEAL, Jocko Willink and Director, Echo Charles discuss discipline and leadership in business, war, relationships and everyday life.","#leadership, #business",http://is2.mzstatic.com/image/thumb/Music62/v4/c9/92/9e/c9929e79-f009-657d-356b-09142c85c20b/source/500x500bb.jpg,http://jockopodcast2.com,,,
Tribe of Mentors,"Tribe of Mentors is a short-form podcast series from Tim Ferriss, one of Fast Company’s “Most Innovative Business People” and an early-stage tech investor/advisor in Uber, Facebook, Twitter, Shopify, Duolingo, Alibaba, and 50+ other companies. The show highlights short life advice from the best in the world.","#leadership, #interview",https://is5-ssl.mzstatic.com/image/thumb/Music128/v4/a5/a6/fe/a5a6fe1f-f8a0-8be4-2355-aad5d006a2b7/source/500x500bb.jpg,,,,
The Women's Leadership Podcast,"The Women's Leadership Podcast, hosted by Executive and Women's Leadership Coach Elizabeth Cronise McLaughlin, features content and interviews on new paradigm women's leadership, success, advancement, and work/life alignment. Listen in, change your life, change the world.","#leadership, #women",http://is5.mzstatic.com/image/thumb/Music71/v4/df/a1/d8/dfa1d8b8-86ad-46b2-4758-a8347913150b/source/500x500bb.jpg,http://womensleadershippodcast.libsyn.com/podcast,,,
Lez Hang Out,"Hang out with Ellie Brigida and Leigh Holmes Foster, the lesbians you'd want at your potluck! Covering topics on lesbian experiences, representation, culture, life, love, etc. for some sapphic socialization!",#lgbtq,https://is2-ssl.mzstatic.com/image/thumb/Music118/v4/80/bc/01/80bc0118-e037-433f-5278-de757e5c859f/source/500x500bb.jpg,,,,
Making Gay History,"Intimate, personal portraits of both known and long-forgotten champions, heroes, and witnesses to history brought to you from rare archival interviews.",#lgbtq,https://is4-ssl.mzstatic.com/image/thumb/Music117/v4/58/e5/a8/58e5a8c3-35bd-4cd4-6baa-607644b7d70c/source/500x500bb.jpg,,,,
Other Men Need Help,"Welcome to Other Men Need Help - an award-winning podcast about the emblems, habits, and struts in the male performance.",#men,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/a9/2c/93/a92c9397-d22d-8bf6-3793-58979ddfb8f5/source/500x500bb.jpg,,,,
Caliphate,"In the war on terror, who is it that we’re really fighting? “Caliphate” follows Rukmini Callimachi, who covers terrorism for The New York Times, on her quest to understand ISIS.",#news,https://is5-ssl.mzstatic.com/image/thumb/Music118/v4/2a/42/0c/2a420c58-6cca-b7bd-dddd-12dd25938283/source/500x500bb.jpg,,,,
60 Minutes,Get the biggest scoops and best storytelling on television from 60 Minutes - on your schedule. Now you can listen to the show in its entirety every week. 60 Minutes is the most successful broadcast in television history with more than 80 Emmys under its belt. 60 Minutes is also the only show to obtain interviews with every American president from Richard Nixon to Donald Trump.,#news,http://is1.mzstatic.com/image/thumb/Music128/v4/b1/2e/2b/b12e2bd1-7636-6db8-3056-b41a517e3288/source/500x500bb.jpg,http://radio.com/audio/,,,
Embedded,"Host Kelly McEvers takes a story from the news and goes deep. Whether that means digging into the Trump administration's past, the stories behind police shootings caught on video, or visiting a town ravaged by the opioid epidemic, Embedded takes you where the news is happening.",#news,https://is2-ssl.mzstatic.com/image/thumb/Music128/v4/59/3f/bf/593fbf3a-ea8d-12c5-dfa0-4304fd70710b/source/500x500bb.jpg,,,,
World Story of the Day (NPR),"NPR's top daily news about world events, politics, economy and culture. Download the World Story of the Day podcast.","#news, #global",https://media.npr.org/assets/img/2018/08/22/npr_worldstoryoftheday_podcasttile1_sq-be786d732b6fc86d7c34f7752af0cecbf8e65a01-s1400.jpg,,,,
Global News Podcast,"The day's top stories from BBC News compiled twice daily in the week, once at weekends.","#news, #global",http://is2.mzstatic.com/image/thumb/Music127/v4/52/36/8f/52368f52-31ef-3ace-2b1b-ce7dda0339f7/source/500x500bb.jpg,http://www.bbc.co.uk/programmes/p02nq0gn,,,
Pod Save the World,“Pod Save America” cohost Tommy Vietor thought foreign policy was boring and complicated until he got the education of a lifetime working for President Obama’s National Security Council. His new show “Pod Save the World” will bring you behind the scenes into White House Situation Room meetings and secret negotiations through a series of conversations with people who were there.,"#news, #politics",http://is3.mzstatic.com/image/thumb/Music122/v4/6e/6e/86/6e6e8644-f113-cace-b3dd-447e6072a229/source/500x500bb.jpg,https://art19.com/shows/pod-save-the-world,,,
:74 Seconds,"74 Seconds tells the story of a July 2016 traffic stop that ended with the world watching a man die, live on their phones. This is the story of that man, Philando Castile, and the officer who is about to go on trial for his death, Jeronimo Yanez. Through comprehensive reporting, MPR News examines this intersection of race, policing, justice and safety in America. A lot can happen in 74 seconds.","#news, #race",https://is3-ssl.mzstatic.com/image/thumb/Music117/v4/4c/4b/a7/4c4ba75d-105a-e25d-ee4f-f65520dbb2a6/source/170x170bb.jpg,,,,
Reveal,"From prisons to protests, immigration to the environment, Peabody Award-winning Reveal goes deep into the pressing issues of our times. The Atlantic says “the experience of each episode is akin to a spoonful of sugar, even when it’s telling a story about Richard Spencer’s cotton farms or a man’s final days as a heroin addict.”","#news, #society",https://is2-ssl.mzstatic.com/image/thumb/Music115/v4/12/39/28/12392882-2b11-8f67-5ac5-b3a082672ec9/source/500x500bb.jpg,,,,
Recode Decode,"One of tech's most prominent journalists, Kara Swisher is known for her insightful reporting and straight-shooting style. Listen in as she hosts hard-hitting interviews about the week in tech with influential business leaders and outspoken personalities from media, politics and more.","#news, #tech",http://is5.mzstatic.com/image/thumb/Music62/v4/8c/43/83/8c4383ee-a7cd-6fcb-49df-6245c46fdd10/source/500x500bb.jpg,http://recode.net/podcast/recode-decode-hosted-by-kara-swisher/,,,
Mom and Dad Are Fighting,"Gabriel Roth, Rebecca Lavoie, and Carvell Wallace share triumphs and fails and offer advice on parenting kids from toddler to teens.",#parenting,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/74/8b/f0/748bf0b7-3b0e-bfff-0ae9-d16c955591ca/source/500x500bb.jpg,,,,
Josie & Jonny Are Having a Baby (With You!),"Josie Long & Jonny Donahoe are two comedians who are having a baby! As new parents, Josie and Jonny bring their humor and genuine curiosity into each conversation to get actual answers to questions they’re completely clueless about. Each episode features creators of all types talking candidly about what it means to raise a baby into a full on adult human.","#parenting, #comedy",https://is3-ssl.mzstatic.com/image/thumb/Music114/v4/b6/0d/ef/b60def4f-ebfe-f440-7a9c-7a3d099c6bed/source/500x500bb.jpg,,,,
Their Own Devices,"No matter how tech savvy you are, your kids likely have you beat. Digital natives see the world in a fundamentally different way than all previous generations. This makes 21st century parenting an unprecedented challenge. Join Marc Groman, an Obama White House tech and privacy adviser, and David Reitman, an adolescent medical doctor, for candid discussions and helpful tips about screen time, social media, sexting, privacy, online gaming, and other challenges facing parents today. Marc and David aren't just experts — they’re also married, and raising a teenage son of their own.","#parenting, #tech",https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/1c/24/eb/1c24ebfd-8141-738d-18fd-229da903cc7f/source/500x500bb.jpg,,,,
